category_code,founded_at,country_code,funding_rounds,funding_total_usd,milestones,relationships,isClosed,Active_Days
ecommerce,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
other,2009,USA,1.0,3652913.0,1.0,1.0,1,4380.0
web,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
other,2009,USA,1.0,3652913.0,1.0,5.0,1,4380.0
finance,2008,USA,2.0,16135004.0,1.0,6.0,1,4745.0
enterprise,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
games_video,2011,SGP,1.0,60000.0,1.0,3.0,1,3650.0
web,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
other,2007,USA,1.0,3652913.0,1.0,1.0,1,5110.0
advertising,2010,USA,1.0,3652913.0,2.0,3.0,1,4015.0
software,2003,ISR,1.0,3652913.0,1.0,1.0,1,6570.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,2006,JPN,1.0,3652913.0,1.0,5.0,1,5475.0
enterprise,1986,IND,1.0,3652913.0,1.0,1.0,1,12775.0
social,2011,USA,1.0,3652913.0,3.0,1.0,1,3650.0
social,2010,IRL,1.0,3652913.0,1.0,2.0,1,4015.0
ecommerce,2010,ESP,1.0,3652913.0,1.0,2.0,1,4015.0
ecommerce,2011,ARE,1.0,3652913.0,1.0,1.0,1,3650.0
fashion,2010,USA,3.0,20071510.0,2.0,1.0,1,4015.0
games_video,1910,USA,1.0,3652913.0,1.0,4.0,1,40515.0
other,1986,AUS,1.0,3652913.0,1.0,1.0,1,12775.0
advertising,2010,RUS,1.0,3652913.0,1.0,7.0,1,4015.0
biotech,2006,USA,3.0,21123512.0,1.0,4.0,1,5475.0
hospitality,2010,NLD,1.0,1000000.0,3.0,3.0,1,4015.0
biotech,1994,USA,1.0,3652913.0,1.0,3.0,1,9855.0
advertising,2007,ISR,1.0,3652913.0,2.0,2.0,1,5110.0
ecommerce,2006,GBR,1.0,3652913.0,1.0,1.0,1,5475.0
web,2000,USA,1.0,3652913.0,2.0,4.0,1,7665.0
web,2011,USA,1.0,3652913.0,2.0,1.0,1,3650.0
other,2008,FRA,1.0,3652913.0,1.0,1.0,1,4745.0
web,2009,RUS,1.0,3652913.0,1.0,1.0,1,4380.0
mobile,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
web,2008,USA,1.0,3652913.0,1.0,3.0,1,4745.0
mobile,2009,ESP,1.0,3652913.0,1.0,2.0,1,4380.0
other,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
software,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
software,2008,GBR,1.0,3652913.0,1.0,2.0,1,4745.0
web,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
games_video,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
enterprise,2010,USA,2.0,1200000.0,2.0,3.0,1,4015.0
web,2008,USA,1.0,3652913.0,1.0,3.0,1,4745.0
other,2010,USA,1.0,3652913.0,2.0,4.0,1,4015.0
search,2009,USA,2.0,20000000.0,2.0,5.0,1,4380.0
network_hosting,2003,USA,2.0,3387542.0,1.0,4.0,1,6570.0
games_video,2010,USA,1.0,3652913.0,1.0,6.0,1,4015.0
mobile,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
ecommerce,2010,GBR,2.0,1500000.0,2.0,4.0,1,4015.0
mobile,2010,GBR,1.0,3652913.0,1.0,2.0,1,4015.0
mobile,2008,IND,1.0,3652913.0,1.0,1.0,1,4745.0
software,2001,IND,1.0,3652913.0,1.0,1.0,1,7300.0
messaging,2009,GBR,2.0,350000.0,1.0,2.0,1,4380.0
analytics,2000,GBR,1.0,3652913.0,1.0,1.0,1,7665.0
ecommerce,2009,USA,1.0,3652913.0,1.0,2.0,1,4380.0
ecommerce,2012,USA,1.0,3652913.0,1.0,1.0,1,3285.0
cleantech,2004,USA,1.0,3652913.0,1.0,6.0,1,6205.0
software,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
advertising,1999,ESP,1.0,3652913.0,1.0,6.0,1,8030.0
social,2011,USA,2.0,85000.0,2.0,1.0,1,3650.0
web,2011,USA,3.0,2222500.0,1.0,7.0,1,3650.0
software,2008,USA,1.0,3652913.0,2.0,1.0,1,4745.0
web,2009,USA,1.0,3652913.0,1.0,6.0,1,4380.0
other,2009,USA,1.0,3652913.0,2.0,2.0,1,4380.0
search,2000,USA,1.0,3652913.0,1.0,2.0,1,7665.0
ecommerce,2003,USA,1.0,3652913.0,1.0,2.0,1,6570.0
software,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
biotech,2005,GBR,1.0,27184390.0,1.0,1.0,1,5840.0
public_relations,1985,USA,1.0,3652913.0,2.0,4.0,1,13140.0
web,1998,NLD,1.0,3652913.0,1.0,1.0,1,8395.0
ecommerce,2009,ZAF,1.0,3652913.0,1.0,1.0,1,4380.0
web,2006,IRL,1.0,8000000.0,2.0,4.0,1,5475.0
advertising,2010,NLD,1.0,3652913.0,1.0,2.0,1,4015.0
ecommerce,2011,USA,2.0,1600000.0,1.0,7.0,1,3650.0
advertising,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
web,2007,EST,1.0,3652913.0,1.0,4.0,1,5110.0
mobile,2011,USA,2.0,300000.0,2.0,7.0,1,3650.0
consulting,2009,USA,1.0,3652913.0,2.0,1.0,1,4380.0
software,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
games_video,2011,USA,1.0,600000.0,3.0,1.0,1,3650.0
software,2012,CAN,1.0,3652913.0,1.0,2.0,1,3285.0
search,2007,CZE,1.0,3652913.0,1.0,2.0,1,5110.0
ecommerce,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
mobile,2010,CHE,1.0,3652913.0,1.0,1.0,1,4015.0
web,2012,USA,1.0,3652913.0,1.0,1.0,1,3285.0
consulting,2011,AUS,1.0,3652913.0,1.0,1.0,1,3650.0
web,2007,GBR,1.0,3652913.0,1.0,1.0,1,5110.0
ecommerce,2006,PHL,1.0,3652913.0,1.0,1.0,1,5475.0
ecommerce,2010,USA,1.0,450000.0,1.0,4.0,1,4015.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
ecommerce,2012,USA,1.0,3652913.0,1.0,4.0,1,3285.0
mobile,2011,KOR,1.0,3652913.0,1.0,4.0,1,3650.0
web,2010,RUS,1.0,300000.0,1.0,1.0,0,730.0
web,2011,TWN,1.0,300000.0,1.0,5.0,0,730.0
software,2010,IND,1.0,3652913.0,1.0,4.0,1,4015.0
games_video,1998,USA,1.0,21400000.0,4.0,3.0,1,8395.0
software,2008,UKR,1.0,3652913.0,1.0,1.0,1,4745.0
ecommerce,2011,GBR,1.0,3652913.0,1.0,1.0,1,3650.0
mobile,2011,NLD,1.0,3652913.0,2.0,4.0,1,3650.0
web,2009,GBR,1.0,3652913.0,1.0,4.0,1,4380.0
other,1987,GBR,1.0,3652913.0,1.0,3.0,1,12410.0
web,2011,CZE,1.0,3652913.0,2.0,2.0,1,3650.0
software,2008,USA,1.0,3652913.0,1.0,2.0,1,4745.0
health,1996,USA,1.0,1000000.0,1.0,3.0,1,9125.0
search,2010,USA,3.0,5100000.0,2.0,8.0,1,4015.0
ecommerce,2011,DEU,1.0,3652913.0,2.0,2.0,1,3650.0
software,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
advertising,2011,USA,2.0,2288352.0,2.0,5.0,1,3650.0
games_video,2012,USA,1.0,3652913.0,1.0,2.0,1,3285.0
network_hosting,1995,USA,1.0,3652913.0,1.0,6.0,1,9490.0
software,2009,IND,1.0,3652913.0,1.0,1.0,1,4380.0
games_video,2012,USA,1.0,3652913.0,1.0,1.0,1,3285.0
software,2010,GBR,1.0,3652913.0,1.0,1.0,1,4015.0
web,2011,VEN,1.0,3652913.0,1.0,2.0,1,3650.0
web,2004,GBR,1.0,3652913.0,3.0,5.0,0,1460.0
web,2005,USA,2.0,1429763.0,2.0,1.0,0,1825.0
games_video,2011,USA,1.0,1500.0,2.0,1.0,1,3650.0
fashion,2010,AUS,2.0,105651.0,2.0,5.0,1,4015.0
web,2008,USA,1.0,3652913.0,1.0,5.0,1,4745.0
web,2011,USA,1.0,3652913.0,1.0,6.0,1,3650.0
consulting,2009,USA,1.0,250000.0,1.0,2.0,1,4380.0
web,2010,USA,1.0,50000.0,1.0,7.0,1,4015.0
web,2011,IND,1.0,3652913.0,1.0,3.0,1,3650.0
web,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
consulting,2009,USA,1.0,3652913.0,1.0,2.0,1,4380.0
hospitality,2011,CHL,1.0,40000.0,1.0,3.0,1,3650.0
advertising,2010,ARG,1.0,600000.0,1.0,2.0,1,4015.0
games_video,2011,NLD,1.0,3652913.0,1.0,1.0,1,3650.0
analytics,2011,GBR,3.0,378000.0,1.0,3.0,1,3650.0
enterprise,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
consulting,2007,USA,1.0,3652913.0,1.0,3.0,1,5110.0
consulting,2007,USA,1.0,3652913.0,1.0,1.0,1,5110.0
mobile,2011,TUN,1.0,3652913.0,1.0,1.0,1,3650.0
web,2008,USA,1.0,3652913.0,1.0,2.0,1,4745.0
software,2007,UKR,1.0,3652913.0,1.0,1.0,1,5110.0
biotech,2010,IND,1.0,3652913.0,1.0,1.0,1,4015.0
mobile,2008,USA,1.0,3652913.0,1.0,3.0,1,4745.0
web,2007,USA,3.0,1750000.0,3.0,5.0,1,5110.0
enterprise,2011,GBR,2.0,170000.0,1.0,4.0,1,3650.0
other,2009,USA,1.0,3652913.0,1.0,2.0,1,4380.0
software,2010,FRA,1.0,3652913.0,1.0,2.0,1,4015.0
public_relations,2010,USA,1.0,3652913.0,2.0,3.0,1,4015.0
web,2011,USA,2.0,365000.0,2.0,5.0,1,3650.0
other,2003,USA,1.0,500000.0,1.0,1.0,1,6570.0
web,2011,USA,1.0,3652913.0,2.0,2.0,1,3650.0
games_video,2002,USA,1.0,3652913.0,1.0,2.0,1,6935.0
advertising,2011,HUN,1.0,3652913.0,2.0,1.0,1,3650.0
software,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
software,1996,USA,1.0,3652913.0,1.0,4.0,1,9125.0
advertising,2011,CAN,1.0,100000.0,1.0,3.0,1,3650.0
advertising,2007,USA,1.0,3652913.0,1.0,3.0,1,5110.0
software,2009,USA,1.0,100000.0,2.0,3.0,0,1095.0
hardware,1999,TWN,1.0,3652913.0,1.0,1.0,1,8030.0
games_video,2010,USA,1.0,100000.0,2.0,3.0,0,365.0
consulting,2006,CHN,1.0,3652913.0,1.0,2.0,1,5475.0
software,2011,USA,2.0,1750000.0,1.0,3.0,1,3650.0
web,2010,CZE,1.0,3652913.0,1.0,3.0,1,4015.0
web,2011,DEU,1.0,3652913.0,1.0,1.0,1,3650.0
ecommerce,2011,GBR,1.0,3652913.0,1.0,2.0,1,3650.0
web,2012,ITA,1.0,373275.0,2.0,7.0,1,3285.0
software,2009,CAN,1.0,3652913.0,1.0,1.0,1,4380.0
mobile,2010,JPN,1.0,65000.0,1.0,1.0,1,4015.0
software,2011,USA,1.0,200000.0,1.0,1.0,0,365.0
advertising,2010,DNK,1.0,3652913.0,1.0,1.0,1,4015.0
consulting,2009,USA,1.0,5000.0,1.0,2.0,0,730.0
ecommerce,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
software,2009,USA,1.0,125000.0,1.0,4.0,1,4380.0
other,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
other,2007,USA,1.0,3652913.0,1.0,2.0,1,5110.0
search,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
mobile,2010,CAN,1.0,3652913.0,2.0,7.0,1,4015.0
games_video,2011,USA,1.0,3652913.0,2.0,2.0,1,3650.0
games_video,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
software,2009,USA,1.0,3652913.0,1.0,2.0,1,4380.0
software,2008,USA,1.0,3652913.0,2.0,7.0,1,4745.0
games_video,2011,CYM,1.0,1300000.0,1.0,2.0,1,3650.0
mobile,2011,USA,1.0,3652913.0,1.0,7.0,1,3650.0
games_video,2011,USA,1.0,3652913.0,1.0,5.0,1,3650.0
ecommerce,2011,USA,1.0,20000.0,1.0,1.0,1,3650.0
public_relations,1998,USA,1.0,3652913.0,1.0,3.0,1,8395.0
advertising,1994,HUN,1.0,3652913.0,1.0,1.0,1,9855.0
enterprise,2000,USA,1.0,3652913.0,2.0,2.0,1,7665.0
software,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
software,1998,USA,1.0,3652913.0,2.0,6.0,1,8395.0
cleantech,2002,USA,1.0,3652913.0,1.0,8.0,1,6935.0
advertising,2010,ESP,1.0,3652913.0,1.0,2.0,1,4015.0
other,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
games_video,2010,BEL,1.0,3652913.0,1.0,2.0,1,4015.0
mobile,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
other,2011,GBR,1.0,3652913.0,2.0,1.0,1,3650.0
consulting,2005,USA,1.0,3652913.0,1.0,1.0,1,5840.0
other,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,2011,ESP,1.0,1000000.0,1.0,2.0,1,3650.0
social,2011,HUN,1.0,3652913.0,2.0,2.0,1,3650.0
software,2006,COL,1.0,3652913.0,1.0,8.0,1,5475.0
mobile,2011,PRI,1.0,3652913.0,1.0,2.0,1,3650.0
enterprise,2006,USA,3.0,10500000.0,1.0,8.0,1,5475.0
games_video,2010,USA,1.0,3652913.0,2.0,5.0,1,4015.0
software,2008,POL,1.0,3652913.0,1.0,4.0,1,4745.0
consulting,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
enterprise,2010,USA,1.0,250000.0,1.0,7.0,1,4015.0
web,2010,GBR,1.0,3652913.0,1.0,1.0,1,4015.0
advertising,2009,USA,1.0,25000.0,1.0,2.0,1,4380.0
other,2000,USA,1.0,3652913.0,1.0,3.0,1,7665.0
other,2011,CAN,1.0,3652913.0,1.0,3.0,1,3650.0
games_video,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
web,2008,USA,1.0,3652913.0,1.0,1.0,1,4745.0
mobile,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
software,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
public_relations,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
advertising,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
software,2010,BEL,1.0,3652913.0,1.0,3.0,1,4015.0
web,2005,USA,1.0,3652913.0,1.0,2.0,1,5840.0
mobile,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
health,2011,USA,2.0,745000.0,2.0,3.0,1,3650.0
ecommerce,2011,USA,1.0,3652913.0,2.0,2.0,1,3650.0
advertising,2007,USA,1.0,3652913.0,1.0,6.0,1,5110.0
web,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
mobile,2011,USA,1.0,3000000.0,1.0,2.0,1,3650.0
software,2011,USA,1.0,2500000.0,2.0,3.0,1,3650.0
biotech,2004,USA,3.0,13500000.0,1.0,6.0,1,6205.0
finance,2011,USA,1.0,3652913.0,2.0,1.0,0,730.0
web,2007,IND,1.0,3652913.0,1.0,1.0,1,5110.0
security,2011,USA,1.0,3652913.0,1.0,4.0,1,3650.0
other,2005,CHN,1.0,3652913.0,1.0,1.0,1,5840.0
software,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
hospitality,2010,USA,3.0,3925000.0,2.0,3.0,1,4015.0
advertising,2005,USA,1.0,3652913.0,1.0,5.0,1,5840.0
ecommerce,2011,SWE,1.0,3652913.0,1.0,3.0,1,3650.0
ecommerce,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
other,2007,IND,1.0,3652913.0,1.0,2.0,1,5110.0
mobile,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
software,1999,USA,1.0,20500000.0,1.0,5.0,0,4745.0
enterprise,2009,USA,3.0,1950000.0,2.0,7.0,1,4380.0
consulting,2007,USA,1.0,3652913.0,1.0,3.0,1,5110.0
public_relations,1993,EST,1.0,3652913.0,1.0,3.0,1,10220.0
ecommerce,2011,HKG,1.0,3652913.0,1.0,1.0,1,3650.0
ecommerce,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
other,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
software,2007,ISR,1.0,3652913.0,2.0,3.0,1,5110.0
software,2010,USA,1.0,3652913.0,1.0,4.0,1,4015.0
other,2000,USA,1.0,3652913.0,2.0,8.0,1,7665.0
other,1996,USA,1.0,3652913.0,1.0,1.0,1,9125.0
mobile,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
software,2008,AUS,1.0,800000.0,2.0,1.0,1,4745.0
software,2006,USA,2.0,3652913.0,1.0,3.0,0,2555.0
advertising,2010,BRA,1.0,65800.0,1.0,4.0,1,4015.0
ecommerce,2011,USA,1.0,3652913.0,1.0,2.0,0,365.0
consulting,2010,NZL,1.0,3652913.0,1.0,2.0,1,4015.0
advertising,2011,JPN,2.0,400000.0,1.0,3.0,1,3650.0
health,2011,USA,1.0,375000.0,1.0,3.0,1,3650.0
enterprise,2006,USA,3.0,3613374.0,1.0,8.0,1,5475.0
travel,2010,CAN,1.0,778144.0,1.0,2.0,1,4015.0
consulting,2006,IND,1.0,3652913.0,1.0,1.0,1,5475.0
software,2010,IND,1.0,75000.0,1.0,1.0,1,4015.0
ecommerce,2010,RUS,1.0,3652913.0,1.0,2.0,1,4015.0
enterprise,2007,GRC,1.0,3652913.0,4.0,2.0,1,5110.0
consulting,1991,GBR,1.0,3652913.0,1.0,6.0,1,10950.0
network_hosting,2002,GBR,1.0,3652913.0,1.0,1.0,1,6935.0
mobile,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
web,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
mobile,2010,USA,1.0,3652913.0,2.0,1.0,1,4015.0
other,2010,CAN,1.0,415000.0,1.0,1.0,1,4015.0
mobile,2011,USA,2.0,85000.0,1.0,2.0,1,3650.0
network_hosting,1908,ITA,1.0,25000.0,1.0,7.0,1,41245.0
mobile,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
search,2006,GBR,1.0,3652913.0,1.0,4.0,1,5475.0
software,2006,VNM,1.0,3652913.0,1.0,1.0,1,5475.0
mobile,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,2010,USA,1.0,3652913.0,3.0,2.0,1,4015.0
web,2010,DEU,1.0,3652913.0,1.0,2.0,1,4015.0
web,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
ecommerce,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
ecommerce,2000,USA,2.0,2475000.0,2.0,2.0,1,7665.0
public_relations,2001,USA,1.0,3652913.0,1.0,1.0,1,7300.0
network_hosting,2009,GBR,1.0,3652913.0,1.0,1.0,1,4380.0
consulting,2008,GBR,1.0,3652913.0,1.0,2.0,1,4745.0
software,2010,USA,1.0,1000000.0,1.0,5.0,1,4015.0
web,2007,CHE,1.0,3652913.0,1.0,5.0,1,5110.0
software,2011,USA,1.0,750000.0,3.0,4.0,1,3650.0
games_video,2011,USA,1.0,1200000.0,1.0,4.0,1,3650.0
web,2008,ESP,1.0,3652913.0,1.0,2.0,1,4745.0
software,2011,USA,1.0,1100000.0,3.0,3.0,1,3650.0
software,2011,JPN,1.0,60000.0,1.0,1.0,0,365.0
analytics,2011,SGP,2.0,520000.0,1.0,3.0,1,3650.0
consulting,1998,USA,1.0,3652913.0,1.0,4.0,1,8395.0
advertising,2009,NLD,1.0,3652913.0,1.0,1.0,1,4380.0
software,2010,JPN,1.0,129303.0,1.0,2.0,1,4015.0
analytics,2011,USA,1.0,200000.0,1.0,1.0,1,3650.0
public_relations,2007,GBR,1.0,3652913.0,1.0,5.0,0,1825.0
ecommerce,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
enterprise,2011,USA,1.0,3652913.0,1.0,2.0,1,3650.0
ecommerce,2011,BRA,1.0,3652913.0,1.0,2.0,1,3650.0
web,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
mobile,2010,DEU,1.0,3652913.0,2.0,7.0,1,4015.0
games_video,2007,ISR,1.0,3652913.0,1.0,3.0,1,5110.0
games_video,2010,FIN,1.0,3652913.0,1.0,6.0,1,4015.0
enterprise,2011,USA,1.0,3400000.0,2.0,4.0,1,3650.0
photo_video,2011,USA,2.0,1220000.0,2.0,3.0,1,3650.0
hardware,2007,USA,1.0,3652913.0,1.0,3.0,1,5110.0
messaging,2010,USA,1.0,100000.0,1.0,1.0,1,4015.0
software,2007,IRL,1.0,3652913.0,1.0,1.0,1,5110.0
software,2010,USA,1.0,3652913.0,1.0,4.0,1,4015.0
network_hosting,1998,CAN,1.0,3652913.0,2.0,2.0,1,8395.0
software,2007,USA,1.0,3652913.0,1.0,2.0,1,5110.0
web,2011,USA,1.0,310000.0,1.0,6.0,1,3650.0
software,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,2010,USA,2.0,40000.0,1.0,4.0,1,4015.0
web,2011,TUR,1.0,3652913.0,1.0,1.0,1,3650.0
mobile,2006,AUS,1.0,3652913.0,1.0,1.0,1,5475.0
enterprise,2008,USA,1.0,3652913.0,1.0,8.0,1,4745.0
ecommerce,2008,USA,1.0,3652913.0,1.0,2.0,1,4745.0
enterprise,2002,USA,1.0,3652913.0,1.0,1.0,1,6935.0
web,2008,GBR,1.0,3652913.0,1.0,1.0,1,4745.0
nonprofit,2007,USA,2.0,4000000.0,1.0,2.0,1,5110.0
games_video,2012,PST,1.0,3652913.0,1.0,2.0,1,3285.0
other,2002,USA,1.0,3652913.0,1.0,1.0,1,6935.0
web,2006,KOR,1.0,3000000.0,2.0,7.0,0,2190.0
consulting,2008,DEU,1.0,3652913.0,1.0,3.0,1,4745.0
games_video,2007,DEU,1.0,3652913.0,1.0,2.0,1,5110.0
games_video,2009,USA,1.0,3652913.0,1.0,1.0,1,4380.0
analytics,2010,GBR,2.0,8850000.0,2.0,4.0,1,4015.0
web,2009,GBR,1.0,3652913.0,1.0,1.0,1,4380.0
software,2008,NLD,1.0,3652913.0,1.0,2.0,1,4745.0
hospitality,2010,USA,2.0,6500000.0,2.0,6.0,1,4015.0
other,1998,USA,1.0,3652913.0,1.0,2.0,1,8395.0
advertising,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
advertising,2010,USA,1.0,3652913.0,1.0,1.0,1,4015.0
ecommerce,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
games_video,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
other,2010,USA,1.0,3652913.0,1.0,4.0,1,4015.0
medical,2008,USA,3.0,10335613.0,1.0,3.0,1,4745.0
software,2000,AUS,1.0,3652913.0,1.0,2.0,1,7665.0
ecommerce,2007,USA,3.0,1225000.0,1.0,8.0,1,5110.0
software,2008,USA,1.0,3652913.0,1.0,4.0,1,4745.0
web,2007,USA,1.0,3652913.0,1.0,5.0,1,5110.0
biotech,2011,USA,2.0,7250000.0,1.0,2.0,1,3650.0
software,2010,VNM,1.0,3652913.0,1.0,1.0,1,4015.0
consulting,2001,USA,1.0,3652913.0,3.0,3.0,1,7300.0
software,2010,ISR,1.0,3652913.0,2.0,3.0,1,4015.0
web,2009,DNK,1.0,3652913.0,1.0,2.0,1,4380.0
ecommerce,2010,NLD,1.0,3652913.0,2.0,4.0,1,4015.0
software,2012,USA,1.0,3652913.0,1.0,2.0,0,365.0
public_relations,2010,ARG,1.0,3652913.0,1.0,3.0,1,4015.0
other,2009,CAN,1.0,3652913.0,1.0,1.0,1,4380.0
consulting,2011,USA,1.0,3652913.0,2.0,1.0,1,3650.0
social,2001,DEU,3.0,10000000.0,3.0,4.0,1,7300.0
software,2010,SWE,1.0,3652913.0,1.0,4.0,1,4015.0
advertising,2009,USA,1.0,3652913.0,1.0,7.0,1,4380.0
consulting,1998,USA,1.0,3652913.0,1.0,1.0,1,8395.0
software,2001,USA,1.0,3652913.0,1.0,1.0,1,7300.0
other,2011,CHE,1.0,3652913.0,1.0,2.0,1,3650.0
education,2011,USA,2.0,450000.0,1.0,7.0,1,3650.0
software,2006,CAN,1.0,3652913.0,1.0,3.0,1,5475.0
consulting,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
software,2007,CAN,1.0,3652913.0,1.0,4.0,1,5110.0
security,2011,USA,1.0,170000.0,1.0,2.0,1,3650.0
web,2011,HKG,3.0,13000000.0,2.0,6.0,1,3650.0
enterprise,2009,USA,3.0,8200000.0,1.0,6.0,1,4380.0
search,2010,USA,2.0,4473279.0,1.0,8.0,1,4015.0
software,2010,USA,1.0,3652913.0,1.0,2.0,1,4015.0
biotech,2011,AUS,1.0,15000000.0,1.0,2.0,1,3650.0
web,2011,JPN,1.0,3652913.0,1.0,4.0,1,3650.0
public_relations,2004,USA,1.0,3652913.0,1.0,2.0,1,6205.0
software,2011,IND,1.0,3652913.0,1.0,1.0,1,3650.0
software,2011,GBR,1.0,3652913.0,1.0,2.0,1,3650.0
advertising,2010,DEU,1.0,3652913.0,1.0,1.0,1,4015.0
security,2011,ISR,2.0,3652913.0,3.0,6.0,1,3650.0
other,1999,IND,1.0,3652913.0,1.0,1.0,1,8030.0
semiconductor,1995,USA,1.0,3652913.0,1.0,4.0,1,9490.0
public_relations,1971,USA,1.0,3652913.0,2.0,7.0,1,18250.0
search,2004,CAN,1.0,3652913.0,1.0,2.0,1,6205.0
social,2011,ESP,1.0,572670.0,1.0,2.0,1,3650.0
public_relations,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
public_relations,2008,USA,1.0,3652913.0,1.0,3.0,1,4745.0
software,2005,CAN,1.0,280000.0,1.0,1.0,1,5840.0
consulting,2007,USA,1.0,3652913.0,2.0,3.0,1,5110.0
consulting,2006,USA,1.0,3652913.0,1.0,2.0,1,5475.0
web,2005,IRL,1.0,3652913.0,1.0,1.0,1,5840.0
web,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
consulting,1979,USA,1.0,3652913.0,1.0,8.0,1,15330.0
other,2008,USA,1.0,120000.0,1.0,3.0,1,4745.0
consulting,2008,AUS,1.0,3652913.0,1.0,6.0,1,4745.0
software,2009,IND,1.0,3652913.0,1.0,1.0,1,4380.0
other,2006,DEU,1.0,3652913.0,1.0,1.0,1,5475.0
software,2010,GBR,1.0,3652913.0,1.0,1.0,1,4015.0
ecommerce,2004,GBR,1.0,3652913.0,1.0,1.0,1,6205.0
network_hosting,2008,JOR,1.0,3652913.0,1.0,4.0,1,4745.0
ecommerce,2010,JPN,1.0,3652913.0,1.0,1.0,1,4015.0
games_video,2010,USA,1.0,3652913.0,1.0,6.0,1,4015.0
web,2007,ARE,1.0,3652913.0,1.0,2.0,1,5110.0
mobile,2010,USA,1.0,3652913.0,1.0,3.0,1,4015.0
advertising,1999,GBR,1.0,3652913.0,1.0,2.0,1,8030.0
web,2011,USA,1.0,3652913.0,1.0,1.0,1,3650.0
advertising,2009,USA,1.0,250000.0,2.0,1.0,1,4380.0
software,2006,USA,1.0,3652913.0,1.0,1.0,1,5475.0
web,2011,USA,1.0,3652913.0,1.0,3.0,1,3650.0
software,2007,JOR,1.0,3652913.0,1.0,3.0,1,5110.0
software,2000,USA,2.0,16450000.0,1.0,7.0,1,7665.0
manufacturing,2001,USA,2.0,16400000.0,1.0,4.0,1,7300.0
